Título;Título original;Idioma original;Duración;Géneros;Directores;Sinopsis;Fecha de estreno;Clasificación por edad;Imagen cartel;Puntuación;Streaming
Alerta roja; 백두산; Coreano;2h 10m;Acción, Aventura, Suspense;Kim Byung-seo, Lee Hae-jun;El volcán en la montaña Baekdu hace erupción repentinamente, causando varios terremotos tanto en Corea del Norte como en el Sur. El caos reina en la península de Corea cuando se predicen más erupciones. Para prevenir un desastre mayor, Jeon Yoo-kyung (Jeon Hye-jin) planea una operación basada en la teoría del profesor Kang Bong-rae (Ma Dong-seok), quien ha estudiado la montaña Baekdu y sus posibles erupciones. Jo In-chang (Ha Jung-woo) es el capitán del equipo de fuerzas especiales y es asignado a la operación que mantiene el destino de ambas Coreas en la balanza. Él contacta a Lee Joon-pyeong (Lee Byung-hun), un espía norcoreano para realizar la operación conjuntamente. Mientras, su esposa embarazada, Choi Ji-young (Bae Suzy), está sola en Seúl intentando sobrevivir en medio del desastre.;19/12/2019;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/A3BP44EvnJIIhyNVwPT0IpvNAoc.jpg;65;Amazon Prime Video
Godzilla: Rey de los Monstruos; Godzilla: King of the Monsters; Inglés;2h 12m;Ciencia ficción, Acción;Michael Dougherty;Los criptozoólogos de la agencia Monarch se enfrentan a un grupo de enormes monstruos: Godzilla, Mothra, Rodan y el enemigo de la humanidad, King Ghidorah. Estas ancianas criaturas harán todo lo posible por sobrevivir, poniendo en riesgo la existencia del ser humano en el planeta.;21/6/2019;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/yQ59NPwzHE2XlYwU2VwHF9Wb0IJ.jpg;67;Apple iTunes
After: En mil pedazos; After We Collided; Inglés;1h 45m;Romance, Drama;Roger Kumble;Ha pasado el tiempo, y Hardin todavía no se sabe si es realmente el chico profundo y reflexivo del que Tessa se enamoró, o ha sido un extraño todo este tiempo. Ella quiere alejarse, pero no es tan fácil. Tessa se ha centrado en sus estudios y comienza a trabajar como becaria en Vance Publishing. Allí conoce a Trevor, un nuevo y atractivo compañero de trabajo que es exactamente el tipo de persona con la que debería estar. Pero Hardin sabe que cometió un error, posiblemente el más grande de su vida y quiere corregir sus errores y vencer a sus demonios.;4/9/2020;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/8nPw22C41EUWXREWmY9iIivMXxm.jpg;73;Amazon Prime Video
Aquaslash;?; Inglés;1h 11m;Terror, Comedia;Renaud Gauthier;Emociones, escalofríos y comedia deslumbrante se encuentran con pequeños bikinis y un desmembramiento sangriento, en estos misteriosos asesinatos empapados en cloro y sangre.;23/6/2020;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/wB8qqLIaYDkYEnjbS5hAJiTuYU6.jpg;40;fuboTV
Ava;?; Inglés;1h 40m;Acción, Crimen, Drama, Suspense;Tate Taylor;Ava es una mortífera asesina a sueldo que trabaja para una organización de operaciones encubiertas, que viaja por todo el mundo acabando con aquellos objetivos que nadie más puede derribar. Cuando uno de sus encargos sale mal, Ava tendrá que luchar por una vida.;25/9/2020;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/qzA87Wf4jo1h8JMk9GilyIYvwsA.jpg;57;Movistar Plus
Aves de presa (y la fantabulosa emancipación de Harley Quinn); Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn); Inglés;1h 49m;Acción, Crimen;Cathy Yan;Después de separarse del Joker, Harley Quinn y otras tres heroínas (Canario Negro, Cazadora y Renée Montoya) unen sus fuerzas para salvar a una niña del malvado rey del crimen, Máscara Negra.;7/2/2020;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/1wLqXiiiaTSK8Y0n7N85O0jaNJm.jpg;71;Movistar Plus
Pacto de fuga;?;" Español; Castellano";2h 18m;Drama, Suspense;David Albala;"La noche  del 29 de enero de 1990,  poco antes de  iniciarse la reconstrucción democrática  en  Chile,  medio  centenar  de  presos  políticos  se  fugaron  de  la  cárcel pública  de  Santiago  por  un  túnel  que  24  militantes  del  Frente  Patriótico Manuel Rodríguez  (FPMR)  habían  excavado  durante  18  meses,  80  metros  de  longitud  con herramientas  tan  rudimentarias  como  cucharas,  tenedores  y  un  solo  destornillador; escondiendo  55  toneladas  de  tierra  dentro  del  centro  penitenciario.  Ni  los  presos comunes  de  las celdas cercanas ni los gendarmes  que  los  vigilaban  a  diario descubrieron  el  plan  que  llevaría  a  49  reclusos  a  alcanzar  la  libertad  en  uno  de  los escapes más sorprendentes de la historia penal chilena.";23/1/2020;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/9kGP8JTrgRxPsBnYiqJ6fxhpDMT.jpg;77;?
Un ladrón honesto; Honest Thief; Inglés;1h 39m;Suspense, Acción, Crimen, Drama;Mark Williams;Un atracador de bancos se entrega a la policía porque se ha enamorado y decide llevar una vida honrada. Cuando descubre que los federales son aún más corruptos que él, se verá obligado a utilizar todas sus artimañas de ex marine para limpiar su nombre.;16/10/2020;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/9Kee2stO6c2JLgH2Q2ek67H7QTB.jpg;66;Filmin Plus
Tenet;?; Inglés;2h 35m;Acción, Suspense, Ciencia ficción;Christopher Nolan;Armado solamente con una palabra, Tenet, el protagonista deberá luchar por la supervivencia del mundo entero y evitar la Tercera Guerra Mundial, en una historia de espionaje internacional. La misión se desplegará más allá del tiempo real. No son viajes en el tiempo, es inversión.;26/8/2020;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/buSr2RIxzJ5Zh6dLaLBsqAdvz3I.jpg;73;Google Play Movies
El robo del siglo;?;" Español; Castellano";1h 54m;Comedia, Suspense, Crimen;Ariel Winograd;"Viernes 13 de enero de 2006. Los francotiradores del Grupo Halcón están a la espera de una orden. Miguel Sileo, el negociador, deja diluir las esperanzas de que Vitette, uno de los líderes de la banda de ladrones que entró a la sucursal del Banco Río de Acassuso de señales de vida. El grupo Halcón recibe la orden y entra: se encuentran con lo inesperado. Armas de juguete y una veintena de rehenes asustados los esperan dentro; no hay señales del grupo de ladrones. Mientras revisan a los rehenes para descubrir a los artífices del robo camuflados entre ellos, la policía va descubriendo que, más de la mitad de las cajas de seguridad fueron abiertas y vaciadas.";16/1/2020;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/acQ5lwnQGwre8n3m8JzTTcNKc5h.jpg;79;?
Bad Boys for Life;?; Inglés;2h 3m;Suspense, Acción, Crimen;Bilall Fallah, Adil El Arbi;El Departamento de Policía de Miami y su equipo de élite AMMO intentan derribar a Armando Armas, jefe de un cartel de la droga. Armando es un asesino de sangre fría con una naturaleza viciosa y contaminante. Él está comprometido con el trabajo del cartel y es enviado por su madre Isabel, para matar a Mike.;17/1/2020;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ur1wCiFEwZzjehqQM11FFN66rwL.jpg;72;fuboTV
100% Wolf: Pequeño gran lobo; 100% Wolf; Árábe;1h 25m;Familia, Animación, Fantasía;Alexs Stadermann;Freddy Lupin pertenece a una orgullosa familia de hombres lobo. Confiado de que pronto se convertirá en un hombre lobo de los más temidos, Freddy se queda sorprendido cuando descubre que no es todo lo feroz que esperaba.;2/9/2020;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/4fJcKIBQ5Enwo47lKqI2bMGboQ5.jpg;60;Movistar Plus
Joker;?; Inglés;2h 2m;Crimen, Suspense, Drama;Todd Phillips;Arthur Fleck es un hombre ignorado por la sociedad, cuya motivación en la vida es hacer reír. Pero una serie de trágicos acontecimientos le llevarán a ver el mundo de otra forma. Película basada en Joker, el popular personaje de DC Comics y archivillano de Batman, pero que en este film toma un cariz más realista y oscuro.;4/10/2019;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/v0eQLbzT6sWelfApuYsEkYpzufl.jpg;82;Movistar Plus
Bloodshot;?; Inglés;1h 55m;Acción, Ciencia ficción;Dave Wilson;"Ray Garrison, también conocido como Bloodshot, es resucitado por la compañía Rising Spirit Technologies a través del uso de nanotecnología. Mientras lucha por recuperar la memoria, Ray trata de volver a ser el que era antes de sufrir el accidente que le dejaría amnésico. Película basada en el cómic ""Valiant"", creado por Kevin VanHook, Don Perlin y Bob Layton.";6/3/2020;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/b0Sokh7DazDAxGOpt0ln9soTTET.jpg;69;fuboTV
The Tax Collector;?; Inglés;1h 35m;Acción, Crimen, Drama;David Ayer;David Cuevas es un hombre de familia que trabaja como recaudador de impuestos de los pandilleros de alto rango de Los Ángeles. Hace colecciones en toda la ciudad con su compañero Creeper asegurándose de que las personas paguen o vean represalias. Una vieja amenaza regresa a Los Ángeles que pone en peligro todo lo que David ama.;7/8/2020;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/bHke4PS5Whg0pz6dDWhzAmwvEr8.jpg;58;Google Play Movies
The Doorman;?; Inglés;1h 35m;Acción, Suspense;Ryûhei Kitamura;Un ex marine convertido en portero en un lujoso rascacielos de la ciudad de Nueva York debe ser más astuto y luchar contra un grupo de ladrones de arte y su despiadado líder, mientras lucha por proteger a la familia de su hermana. A medida que los ladrones se vuelven cada vez más desesperados y violentos, el portero recurre a sus habilidades de lucha letales para poner fin al enfrentamiento.;1/10/2020;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/pklyUbh4k1DbHdnsOMASyw7C6NH.jpg;58;?
Tyler Rake; Extraction; Inglés;1h 56m;Drama, Acción, Suspense;Sam Hargrave;Tyler Rake, un intrépido mercenario que ofrece sus servicios en el mercado negro, emprende una peligrosa misión cuando es contratado para rescatar al hijo secuestrado de un señor del crimen de Bombay.;24/4/2020;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/1bYcM4KH5jncH99a2JvXd3yYdNs.jpg;74;Netflix
Superniños; We Can Be Heroes; Inglés;1h 40m;Acción, Fantasía, Familia, Drama, Comedia;Robert Rodriguez;Cuando unos invasores  alienígenas capturan a los superhéroes de la Tierra, sus hijos tienen que aprender a trabajar en equipo parea rescatarlos... y salvar el planeta.;25/12/2020;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/5AcJFpvxcqjLNADrCNAUYOsIrQP.jpg;63;Netflix
Dragonheart: Vengeance;?; Inglés;1h 37m;Fantasía, Acción, Aventura;Ivan Silvestrini;Lukas, un joven agricultor cuya familia es asesinada por salvajes guerreros, se embarca en una aventura épica en busca de venganza, formando un trío imposible con un dragón majestuoso y un mercenario espadachín llamado Darius.;4/2/2020;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/mPGAlXyPH21qg38GF1Ydd0xDg7B.jpg;69;?
My Hero Academia: el despertar de los héroes; 僕のヒーローアカデミア THE MOVIE ヒーローズ：ライジング; Japonés;1h 44m;Animación, Acción, Fantasía, Aventura;Kenji Nagasaki;"Un nuevo villano, llamado Nine, está buscando a Tomura Shigaraki. Para ello, decide atacar la isla de Nabutō. Segunda película de la serie anime ""My Hero Academia"".";11/9/2020;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/vH5stD5pTogbZVXadIKQyMSKzTt.jpg;85;fuboTV
Assassin 33 A.D.;?; Inglés;1h 49m;Ciencia ficción, Acción, Aventura, Misterio, Historia, Fantasía;Jim Carroll;Mientras investigaban, un grupo de jóvenes genios se topó accidentalmente con un plan terrorista secreto para crear una máquina del tiempo para retroceder en el tiempo y cambiar la historia.;10/4/2020;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/8jDvtdH327I8TgX3UPdkAsZF1dA.jpg;54;?
Legionnaire's Trail;?; Inglés;1h 36m;Historia, Acción, Aventura;Jose Magan;A Noreno, medio romano, se le confía la misión de cruzar las montañas nevadas de Armenia, plagado de patrullas partas, para buscar ayuda para sus hombres que mueren lentamente.;8/5/2020;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/6ssoBXQOxNhrsGJoM6Tcvm57V79.jpg;66;?
Fast & Furious: Hobbs & Shaw; Fast & Furious Presents: Hobbs & Shaw; Inglés;2h 17m;Acción, Aventura, Comedia;David Leitch;Desde que Hobbs, agente del Servicio de Seguridad Diplomática de Estados Unidos, y el británico Shaw, proscrito sin ley, se enfrentaron por primera vez, solo han intercambiado bofetadas y malas palabras. Pero cuando las despiadadas acciones de Brixton, un anarquista cibergenéticamente mejorado, amenazan el futuro de la humanidad, ambos se unen para derrotarlo.;1/8/2019;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/5REralbYRALUnTpICY3TBMyXYGW.jpg;69;?
Jumanji: siguiente nivel; Jumanji: The Next Level; Inglés;2h 5m;Aventura, Comedia, Fantasía;Jake Kasdan;En esta ocasión, los 'jugadores' vuelven al juego, pero sus personajes se han intercambiado entre sí, lo que ofrece un curioso plantel: los mismos héroes con distinta apariencia. Pero, ¿dónde está el resto de la gente? Los participantes sólo tienen una opción: jugar una vez más a esta peligrosa partida para descubrir qué es realmente lo que está sucediendo.;13/12/2019;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/b1bTpxh0lRfw7kwRrWPeMOo7jbY.jpg;70;fuboTV
Liga de la Justicia; Justice League; Inglés;2h 1m;Acción, Aventura, Fantasía, Ciencia ficción;Joss Whedon, Zack Snyder;Motivado por la fe que había recuperado en la humanidad e inspirado por la acción altruista de Superman, Bruce Wayne recluta la ayuda de su nueva aliada, Diana Prince, para enfrentarse a un enemigo aún mayor. Juntos, Batman y Wonder Woman se mueven rápidamente para intentar encontrar y reclutar un equipo de metahumanos que combata esta nueva amenaza. El problema es que a pesar de la formación de esta liga de héroes sin precedentes (Batman, Wonder Woman, Aquaman, Cyborg y Flash) puede que sea demasiado tarde para salvar el planeta de una amenaza de proporciones catastróficas.;17/11/2017;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/wUWqnavD8iGZ5F4xXhWlrtEzKjV.jpg;62;HBO
The Unfamiliar;?; Inglés;1h 29m;Suspense, Terror;Henk Pretorius;Un médico del ejército británico regresa de una guerra, pensando que tiene PTSD solo para descubrir que hay una malevolencia más desalentadora en el trabajo que hace que la vida que conocía le resulte desconocida.;21/8/2020;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/g7Bxg2j7nbCpKo7U0j1jwU79XPY.jpg;62;?
Bob Esponja: Un héroe al rescate; The SpongeBob Movie: Sponge on the Run; Inglés;1h 35m;Animación, Fantasía, Aventura, Comedia, Familia;Tim Hill;Cuando desaparece su amigo Gary, Bob Esponja se embarca en una alocada misión con Patricio muy lejos de Fondo de Bikini para rescatarlo.;14/8/2020;APTA;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/sp9fYcVbUHDFgGZpLvCSJsplfbd.jpg;78;Netflix
Nomadland;?; Inglés;1h 48m;Drama, Western;Chloé Zhao, Denis Villeneuve;Una mujer de unos sesenta años se embarca en un viaje por el oeste de los Estados Unidos después de perderlo todo en la Gran Recesión, viviendo como una nómada moderna que vive en una furgoneta.;26/3/2021;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/4Bq6ONhkASjjFNECzkJK0bF3ESy.jpg;75;?
Vengadores: Infinity War; Avengers: Infinity War; Inglés;2h 36m;Aventura, Acción, Ciencia ficción;Anthony Russo, Joe Russo;El todopoderoso Thanos ha despertado con la promesa de arrasar con todo a su paso, portando el Guantelete del Infinito, que le confiere un poder incalculable. Los únicos capaces de pararle los pies son los Vengadores y el resto de superhéroes de la galaxia, que deberán estar dispuestos a sacrificarlo todo por un bien mayor. Capitán América e Ironman deberán limar sus diferencias, Black Panther apoyará con sus tropas desde Wakanda, Thor y los Guardianes de la Galaxia e incluso Spider-Man se unirán antes de que los planes de devastación y ruina pongan fin al universo. ¿Serán capaces de frenar el avance del titán del caos?;27/4/2018;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ksBQ4oHQDdJwND8H90ay8CbMihU.jpg;83;Disney Plus
Vengadores: Endgame; Avengers: Endgame; Inglés;3h 1m;Aventura, Ciencia ficción, Acción;Joe Russo, Anthony Russo;"Después de los eventos devastadores de 'Vengadores: Infinity War', el universo está en ruinas debido a las acciones de Thanos. Con la ayuda de los aliados que quedaron, los Vengadores deberán reunirse una vez más para intentar deshacer sus acciones y restaurar el orden en el universo de una vez por todas, sin importar cuáles sean las consecuencias... Cuarta y última entrega de la saga ""Vengadores"".";25/4/2019;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/br6krBFpaYmCSglLBWRuhui7tPc.jpg;83;Disney Plus
Batman: Death in the Family;?; Inglés;1h 36m;Animación, Acción;Brandon Vietti;"Producida, dirigida y escrita por Brandon Vietti, ""Death in the Family"" ofrece una nueva perspectiva sobre una historia de sobra conocida por los aficionados del Caballero Oscuro. En ella, el asesinato de Jason Todd provocará que el futuro de Batman, Robin y Joker tomen nuevos derroteros en los que el espectador puede incidir con sus propias decisiones.  Primera propuesta de película interactiva del universo DC.";13/10/2020;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/gHNPuaZLXtiIowtIjzYDdYnITJU.jpg;73;?
Godzilla;?; Inglés;2h 3m;Acción, Drama, Ciencia ficción;Gareth Edwards;"Gareth Edwards dirige este ""reboot"", que se sitúa antes en el tiempo que la película de 1998 dirigida por Roland Emmerich, que nos llevará a conocer los orígenes del famoso monstruo japonés gigante Godzilla.  Protagonizada por Bryan Cranston, ganador del Globo de Oro por Breaking Bad, que da vida a Joe Brody un científico que descubre que algo terrible está a punto de suceder cuando una serie de tsunamis comienzan a llegar a las costas, anticipando la llegada de numerosos monstruos de gran tamaño mientras el ejército intenta defenderse en vano.";15/5/2014;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/1t0FcqSsBs51PDhDkFd7EiEytU6.jpg;62;Amazon Prime Video
Spider-Man: Lejos de casa; Spider-Man: Far from Home; Inglés;2h 15m;Acción, Aventura, Ciencia ficción;Jon Watts;Peter Parker decide irse junto a Michelle Jones, Ned y el resto de sus amigos a pasar unas vacaciones a Europa después de los eventos ocurridos en Vengadores: EndGame. Sin embargo, el plan de Parker por dejar de lado sus superpoderes durante unas semanas se ven truncados cuándo es reclutado por Nick Fury para unirse a Mysterio (un humano que proviene de la Tierra 833, una dimensión del multiverso, que tuvo su primera aparición en Doctor Strange) para luchar contra los elementales (cuatro entes inmortales que vienen de la misma dimensión y que dominan los cuatro elementos de la naturaleza, el fuego, el agua, el aire y la tierra) . En ese momento, Parker vuelve a ponerse el traje de Spider-Man para cumplir con  su labor.;5/7/2019;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/o59zDVJDIehGcWZsMUGU5SN0V0D.jpg;75;fuboTV
Las brujas (de Roald Dahl); Roald Dahl's The Witches; Inglés;1h 39m;Familia, Fantasía, Aventura, Comedia, Terror;Robert Zemeckis;Un pequeño huérfano a finales de 1967, se va a vivir con su querida abuela a Demopolis, un pueblo de Alabama. El niño y su abuela tienen extraños encuentros con algunas brujas por lo que deciden mudarse a un hotel de lujo en la costa. Por desgracia, llegan exactamente al mismo tiempo que la Gran Bruja que ha reunido a sus compinches de todo el planeta -que van de incógnito- para llevar a cabo sus horribles planes.;30/10/2020;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/s1y92244iBlKW04rEnaEK8i8tPY.jpg;67;Movistar Plus
Código 8; Code 8; Inglés;1h 39m;Ciencia ficción, Acción, Crimen, Suspense, Drama;Jeff Chan;En Lincoln City algunos habitantes tienen habilidades extraordinarias. La mayoría vive por debajo del umbral de la pobreza, bajo la estrecha vigilancia de una fuerza policial fuertemente militarizada. Connor, un trabajador de la construcción con poderes, se une a una banda criminal para ayudar a su madre enferma. (Basada en el cortometraje «Code 8», 2016.);2/7/2020;NR;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/vjBHg4HahEhnqE6kKVjMBhO9h15.jpg;62;Netflix
La Funeraria;?;" Español; Castellano";1h 26m;Terror, Comedia;Mauro Iván Ojeda;La muerte no es algo extraño para Bernardo, su esposa Estella y su hijastra Irina, ya que regentan una funeraria. Pero una cosa son los cadáveres inertes y otra muy distinta los espíritus que vagan por el lugar y que fuerzan a la familia a limitar los espacios de la casa por los que pueden transitar. La mayoría son presencias tétricas pero inofensivas, hasta que un día se hace evidente que hay algo entre las sombras que realmente quiere hacerles daño...;8/10/2020;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/1rlgIzw129hEl46bFaJZ7wpEEZZ.jpg;62;?
Terminator: destino oscuro; Terminator: Dark Fate; Inglés;2h;Acción, Aventura, Ciencia ficción;Tim Miller;Sarah Connor une todas sus fuerzas con una mujer cyborg para proteger a una joven de un extremadamente poderoso y nuevo Terminator.;31/10/2019;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/k7PuHoj2oE7nEHExwliF2FSXFnr.jpg;65;fuboTV
El camino de Xico;?;" Español; Castellano";1h 25m;Animación, Familia;Eric Cabello;La paz de un pequeño pueblo corre peligro cuando una corporación quiere destruir la montaña que los protege. Una niña llamada Copi y su mejor amigo Xico, un perro Xoloitzcuintle, irán a las montañas para intentar salvar la ciudad.;12/11/2020;NR;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ssk0Gd27ziryP2OUxprIVhAvr3e.jpg;71;Netflix
Host;?; Inglés;57m;Terror, Misterio;Rob Savage;Seis amigos realizan una sesión espiritista por Zoom durante la cuarentena, lo que les lleva a vivir una serie de aterradoras experiencias. Cuando un espíritu maligno invade sus casas, comienzan a preguntarse qué es lo que pueden hacer para sobrevivir a la noche.;18/12/2020;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/h7dZpJDORYs5c56dydbrLFkEXpE.jpg;66;Filmin Plus
Mulán; Mulan; Inglés;1h 56m;Aventura, Fantasía;Niki Caro;El emperador de China emite un decreto para reclutar a un varón por cada familia que deberá servir en el ejército imperial para defender al país de los invasores del norte. Hua Mulán, se presenta para evitar que su anciano padre sea llamado a filas. Se hace pasar por un hombre. Mulan deberá apelar a su fuerza interior y sacar a la luz todo su potencial.;4/9/2020;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/72XYwdIugXnjHxS6upI6U0yeTBU.jpg;71;Disney Plus
