Título;Título original;Idioma original;Duración;Géneros;Directores;Sinopsis;Fecha de estreno;Clasificación por edad;Imagen cartel;Puntuación;Streaming
A descubierto; Outside the Wire; Inglés;1h 54m;Suspense, Acción, Ciencia ficción;Mikael Håfström;Un piloto de drones se une a un oficial androide para localizar un dispositivo que amenaza con acabar con la vida sobre el planeta. El dispositivo en cuestión se encuentra oculto en una zona altamente militarizada.;15/1/2021;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/t5wmHLkHZxoFoAZxhLeP7ewBXe3.jpg;65;Netflix
El rey de Zamunda; Coming 2 America; Inglés;1h 50m;Comedia;Craig Brewer;¡Akeem y Senmi han vuelto! Desde el exuberante reino de Zamunda, el recién coronado rey Akeem (Eddie Murphy) y su leal confidente Semmi (Arsenio Hall) emprenden una nueva y divertidísima aventura que les hará atravesar el mundo, desde su gran país en África hasta el barrio de Queens, en Nueva York, donde todo empezó.;5/3/2021;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/jJFvY25lPaKlapYOeIH6N5aKcbh.jpg;69;Amazon Prime Video
Punto rojo; Red Dot; Sueco;1h 26m;Drama, Suspense;Alain Darborg;Cuando Nadja queda embarazada, tanto ella como su pareja intentan reconducir su relación viajando al norte de Suecia para practicar montañismo. Sin embargo, su escapada romántica no tarda en convertirse en una auténtica pesadilla.;11/2/2021;NR;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/q2KhGQQXdunhiJZuuIxGu27rji.jpg;62;Netflix
Amenaza en el espacio; Breach; Inglés;1h 32m;Ciencia ficción, Acción;John Suits;Un rudo mecánico es elegido para estar despierto y dar mantenimiento al arca interestelar de una nave espacial que mantiene con vida a unos pocos miles de supervivientes de una Tierra moribunda. El peligro llega cuando un alien capaz de cambiar de forma aparece en la nave para acabar con todos los supervivientes.;18/12/2020;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/13B6onhL6FzSN2KaNeQeMML05pS.jpg;45;?
Pequeños detalles; The Little Things; Inglés;2h 8m;Suspense, Crimen;John Lee Hancock;"Deke, un ayudante del sheriff del condado de Kern quemado, CA se une a Baxter, un detective experto en LASD, para atrapar a un asesino en serie. El olfato de Deke para las ""pequeñas cosas"" resulta inquietantemente preciso, pero su voluntad de eludir las reglas envuelve a Baxter en un dilema desgarrador. Mientras tanto, Deke debe luchar con un oscuro secreto de su pasado.";26/2/2021;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/j62o61KqXrYeThdmNOtm3UplUSl.jpg;64;Google Play Movies
Jiu Jitsu;?; Inglés;1h 42m;Fantasía, Acción, Ciencia ficción;Dimitri Logothetis;Cada seis años, una antigua orden de luchadores de jiu-jitsu une fuerzas para luchar contra una feroz raza de invasores alienígenas. Pero cuando un célebre héroe de guerra cae derrotado, el destino del planeta y la humanidad está en juego.;20/11/2020;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/eLT8Cu357VOwBVTitkmlDEg32Fs.jpg;52;Filmin Plus
Abismo; Black Water: Abyss; Inglés;1h 38m;Terror, Suspense, Aventura, Misterio;Andrew Traucki;La película sigue a una pareja amante de la aventura, que convence a sus amigos para explorar un sistema de cuevas en un alejado bosque del norte de Australia. Con una tormenta acercándose, se precipitan a la boca de la cueva, la cual comienza a inundarse, lo que implica que se verán amenazados por una manada de hambrientos cocodrilos...;7/8/2020;NR;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/tA3k9LyE2togmIuNnOgw6SmzWus.jpg;50;fuboTV
Miraculous World: Las aventuras de Ladybug en Nueva York; Miraculous World: New York, United HeroeZ; Francés;1h 2m;Animación, Familia;Thomas Astruc;Ladybug al lado de sus amigos, son enviados a la universidad de Nueva York con una finalidad, celebrar la Semana de la Amistad Franco-Americana, pero no cuentan con que se toparán con superhéroes estadounidenses que les cambiarán la estadía.;10/10/2020;NR;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/kIHgjAkuzvKBnmdstpBOo4AfZah.jpg;83;?
Mortal Kombat Legends: La venganza de Scorpion; Mortal Kombat Legends: Scorpion's Revenge; Inglés;1h 20m;Fantasía, Acción, Aventura, Animación;Ethan Spaulding;Basado en el popular videojuego creado por Ed Boon y John Tovias, Mortal Kombat Legends: Scorpion’s Revenge pone el foco en un torneo único que se celebra una vez por generación y en el que se enfrentan los campeones de distintos reinos. El ganador determinará el destino de la Tierra y de sus habitantes.;12/4/2020;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/4VlXER3FImHeFuUjBShFamhIp9M.jpg;84;?
Los Croods: Una nueva era; The Croods: A New Age; Inglés;1h 30m;Familia, Fantasía, Animación, Comedia;Joel Crawford;Después de salir de su cueva, los Croods se encuentran con su mayor amenaza desde que se fueron: otra familia llamada Betterman, quienes afirman y demuestran ser mejores y evolucionados. Grug empieza a sospechar de los padres de Betterman, Phil y Hope, ya que planean en secreto separar a su hija Eep con su amado novio Guy para asegurarse de que su hija Dawn tenga un compañero amoroso e inteligente que la proteja.;23/12/2020;APTA;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/5uMWKEmegf5aTJnp1u98JF4QerP.jpg;75;?
Vanguard; 急先锋; Chino;1h 47m;Acción, Aventura, Crimen;Stanley Tong;Vanguard, una compañía de guardaespaldas, es la última esperanza de supervivencia para un contable que es perseguido por la organización de mercenarios más peligrosa del planeta.;30/9/2020;PG13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/mCYN3bccjOG0w857JTf5UOKsPEH.jpg;62;Filmin Plus
Soul;?; Inglés;1h 41m;Familia, Animación, Comedia, Drama, Música, Fantasía;Pete Docter, Kemp Powers;¿Alguna vez te has preguntado de dónde provienen tu pasión, tus sueños y tus intereses? ¿Qué es lo que te hace ser... tú? Viaja desde las calles de Nueva York a los reinos cósmicos para descubrir las respuestas a las preguntas más importantes de la vida.;25/12/2020;APTA;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/gI9oVLHXgPYidW2W4A7p1pYW9QB.jpg;83;Disney Plus
Wrong Turn;?; Inglés;1h 50m;Terror, Suspense;Mike P. Nelson;Jen y un grupo de amigos se dispusieron a caminar por el sendero de los Apalaches. A pesar de las advertencias de que se adhieran al sendero, los excursionistas se desvían del rumbo y se adentran en tierras habitadas por The Foundation, una comunidad oculta de habitantes de las montañas que utilizan medios letales para proteger su forma de vida. De repente, bajo asedio, Jen y sus amigos parecen dirigirse al punto sin retorno, a menos que el padre de Jen pueda llegar a tiempo.;26/1/2021;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/4U1SBHmwHkNA0eHZ2n1CuiC1K1g.jpg;63;?
Aquaslash;?; Inglés;1h 11m;Terror, Comedia;Renaud Gauthier;Emociones, escalofríos y comedia deslumbrante se encuentran con pequeños bikinis y un desmembramiento sangriento, en estos misteriosos asesinatos empapados en cloro y sangre.;23/6/2020;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/wB8qqLIaYDkYEnjbS5hAJiTuYU6.jpg;40;fuboTV
After: En mil pedazos; After We Collided; Inglés;1h 45m;Romance, Drama;Roger Kumble;Ha pasado el tiempo, y Hardin todavía no se sabe si es realmente el chico profundo y reflexivo del que Tessa se enamoró, o ha sido un extraño todo este tiempo. Ella quiere alejarse, pero no es tan fácil. Tessa se ha centrado en sus estudios y comienza a trabajar como becaria en Vance Publishing. Allí conoce a Trevor, un nuevo y atractivo compañero de trabajo que es exactamente el tipo de persona con la que debería estar. Pero Hardin sabe que cometió un error, posiblemente el más grande de su vida y quiere corregir sus errores y vencer a sus demonios.;4/9/2020;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/8nPw22C41EUWXREWmY9iIivMXxm.jpg;73;Amazon Prime Video
Skylines;?; Inglés;1h 53m;Ciencia ficción, Acción;Liam O'Donnell;Cuando un virus amenaza con convertir a los híbridos alienígenas amistosos que ahora habitan la tierra en contra de los humanos, la capitana Rose Corley debe liderar un equipo de mercenarios de élite en una misión al mundo alienígena para salvar lo que queda de la humanidad.;25/10/2020;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/2W4ZvACURDyhiNnSIaFPHfNbny3.jpg;59;?
Alerta roja; 백두산; Coreano;2h 10m;Acción, Aventura, Suspense;Kim Byung-seo, Lee Hae-jun;El volcán en la montaña Baekdu hace erupción repentinamente, causando varios terremotos tanto en Corea del Norte como en el Sur. El caos reina en la península de Corea cuando se predicen más erupciones. Para prevenir un desastre mayor, Jeon Yoo-kyung (Jeon Hye-jin) planea una operación basada en la teoría del profesor Kang Bong-rae (Ma Dong-seok), quien ha estudiado la montaña Baekdu y sus posibles erupciones. Jo In-chang (Ha Jung-woo) es el capitán del equipo de fuerzas especiales y es asignado a la operación que mantiene el destino de ambas Coreas en la balanza. Él contacta a Lee Joon-pyeong (Lee Byung-hun), un espía norcoreano para realizar la operación conjuntamente. Mientras, su esposa embarazada, Choi Ji-young (Bae Suzy), está sola en Seúl intentando sobrevivir en medio del desastre.;19/12/2019;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/A3BP44EvnJIIhyNVwPT0IpvNAoc.jpg;65;Amazon Prime Video
Ava;?; Inglés;1h 40m;Acción, Crimen, Drama, Suspense;Tate Taylor;Ava es una mortífera asesina a sueldo que trabaja para una organización de operaciones encubiertas, que viaja por todo el mundo acabando con aquellos objetivos que nadie más puede derribar. Cuando uno de sus encargos sale mal, Ava tendrá que luchar por una vida.;25/9/2020;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/qzA87Wf4jo1h8JMk9GilyIYvwsA.jpg;57;Movistar Plus
Aves de presa (y la fantabulosa emancipación de Harley Quinn); Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn); Inglés;1h 49m;Acción, Crimen;Cathy Yan;Después de separarse del Joker, Harley Quinn y otras tres heroínas (Canario Negro, Cazadora y Renée Montoya) unen sus fuerzas para salvar a una niña del malvado rey del crimen, Máscara Negra.;7/2/2020;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/1wLqXiiiaTSK8Y0n7N85O0jaNJm.jpg;71;Movistar Plus
Un ladrón honesto; Honest Thief; Inglés;1h 39m;Suspense, Acción, Crimen, Drama;Mark Williams;Un atracador de bancos se entrega a la policía porque se ha enamorado y decide llevar una vida honrada. Cuando descubre que los federales son aún más corruptos que él, se verá obligado a utilizar todas sus artimañas de ex marine para limpiar su nombre.;16/10/2020;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/9Kee2stO6c2JLgH2Q2ek67H7QTB.jpg;66;Filmin Plus
Pacto de fuga;?;" Español; Castellano";2h 18m;Drama, Suspense;David Albala;"La noche  del 29 de enero de 1990,  poco antes de  iniciarse la reconstrucción democrática  en  Chile,  medio  centenar  de  presos  políticos  se  fugaron  de  la  cárcel pública  de  Santiago  por  un  túnel  que  24  militantes  del  Frente  Patriótico Manuel Rodríguez  (FPMR)  habían  excavado  durante  18  meses,  80  metros  de  longitud  con herramientas  tan  rudimentarias  como  cucharas,  tenedores  y  un  solo  destornillador; escondiendo  55  toneladas  de  tierra  dentro  del  centro  penitenciario.  Ni  los  presos comunes  de  las celdas cercanas ni los gendarmes  que  los  vigilaban  a  diario descubrieron  el  plan  que  llevaría  a  49  reclusos  a  alcanzar  la  libertad  en  uno  de  los escapes más sorprendentes de la historia penal chilena.";23/1/2020;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/9kGP8JTrgRxPsBnYiqJ6fxhpDMT.jpg;77;?
El día del Sí; Yes Day; Inglés;1h 26m;Comedia, Familia;Miguel Arteta;"Unos padres se proponen superar un día con sus hijos respondiendo únicamente con la palabra ""sí"" a todas sus peticiones. Película basada en la obra homónima escrita por Amy Krouse Rosenthal y Tom Lichtenheld.";12/3/2021;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/rejrD9ovTHJbfmpLM0mbEliEPV6.jpg;71;Netflix
Tentacles;?; Inglés;1h 24m;Terror, Fantasía, Drama, Película de TV;Clara Aranovich;Tara (Dana Drori) y Sam (Casey Deidrick) son una pareja locamente enamorada que comparte absolutamente todo en sus vidas, algo que cambiará para siempre su intimidad... de una forma terrorífica.;12/2/2021;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/kBKKXVbVwIP81u8Bnhguux48Sdn.jpg;66;?
Barb and Star Go to Vista Del Mar;?; Inglés;1h 47m;Comedia;Josh Greenbaum;Cuenta la historia de Barb y Star, dos mejores amigas que abandonan su pueblo en el medio oeste por primera vez en sus vidas en dirección a Vista Del Mar, en Florida, donde pronto se verán inmersos en una aventura que las llevará a descubrir el amor y a un terrible villano que planea matar a todo el mundo del pueblo.;29/3/2021;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/8oiV8GtBG7GDJa3ejvxZzJnBgff.jpg;70;?
Tenet;?; Inglés;2h 35m;Acción, Suspense, Ciencia ficción;Christopher Nolan;Armado solamente con una palabra, Tenet, el protagonista deberá luchar por la supervivencia del mundo entero y evitar la Tercera Guerra Mundial, en una historia de espionaje internacional. La misión se desplegará más allá del tiempo real. No son viajes en el tiempo, es inversión.;26/8/2020;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/buSr2RIxzJ5Zh6dLaLBsqAdvz3I.jpg;73;Movistar Plus
¡Scooby-Doo! La Espada y Scooby; Scooby-Doo! The Sword and the Scoob; Inglés;1h 12m;Animación, Comedia, Familia, Misterio, Aventura;Maxwell Atoms, Melchior Zwyer, Christina Sotta;Una hechicera malvada transporta a la pandilla a la era de los caballeros caballerosos, los magos lanzadores de hechizos y los dragones que escupen fuego.;23/2/2021;NR;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/jOMK2YFKtzXGTm0tedsurDj5pFh.jpg;76;?
El robo del siglo;?;" Español; Castellano";1h 54m;Comedia, Suspense, Crimen;Ariel Winograd;"Viernes 13 de enero de 2006. Los francotiradores del Grupo Halcón están a la espera de una orden. Miguel Sileo, el negociador, deja diluir las esperanzas de que Vitette, uno de los líderes de la banda de ladrones que entró a la sucursal del Banco Río de Acassuso de señales de vida. El grupo Halcón recibe la orden y entra: se encuentran con lo inesperado. Armas de juguete y una veintena de rehenes asustados los esperan dentro; no hay señales del grupo de ladrones. Mientras revisan a los rehenes para descubrir a los artífices del robo camuflados entre ellos, la policía va descubriendo que, más de la mitad de las cajas de seguridad fueron abiertas y vaciadas.";16/1/2020;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/acQ5lwnQGwre8n3m8JzTTcNKc5h.jpg;79;?
Godzilla: Rey de los Monstruos; Godzilla: King of the Monsters; Inglés;2h 12m;Ciencia ficción, Acción;Michael Dougherty;Los criptozoólogos de la agencia Monarch se enfrentan a un grupo de enormes monstruos: Godzilla, Mothra, Rodan y el enemigo de la humanidad, King Ghidorah. Estas ancianas criaturas harán todo lo posible por sobrevivir, poniendo en riesgo la existencia del ser humano en el planeta.;21/6/2019;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/yQ59NPwzHE2XlYwU2VwHF9Wb0IJ.jpg;67;Movistar Plus
Bad Boys for Life;?; Inglés;2h 3m;Suspense, Acción, Crimen;Bilall Fallah, Adil El Arbi;El Departamento de Policía de Miami y su equipo de élite AMMO intentan derribar a Armando Armas, jefe de un cartel de la droga. Armando es un asesino de sangre fría con una naturaleza viciosa y contaminante. Él está comprometido con el trabajo del cartel y es enviado por su madre Isabel, para matar a Mike.;17/1/2020;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ur1wCiFEwZzjehqQM11FFN66rwL.jpg;72;fuboTV
Joker;?; Inglés;2h 2m;Crimen, Suspense, Drama;Todd Phillips;Arthur Fleck es un hombre ignorado por la sociedad, cuya motivación en la vida es hacer reír. Pero una serie de trágicos acontecimientos le llevarán a ver el mundo de otra forma. Película basada en Joker, el popular personaje de DC Comics y archivillano de Batman, pero que en este film toma un cariz más realista y oscuro.;4/10/2019;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/v0eQLbzT6sWelfApuYsEkYpzufl.jpg;82;Movistar Plus
100% Wolf: Pequeño gran lobo; 100% Wolf; Árábe;1h 25m;Familia, Animación, Fantasía;Alexs Stadermann;Freddy Lupin pertenece a una orgullosa familia de hombres lobo. Confiado de que pronto se convertirá en un hombre lobo de los más temidos, Freddy se queda sorprendido cuando descubre que no es todo lo feroz que esperaba.;2/9/2020;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/4fJcKIBQ5Enwo47lKqI2bMGboQ5.jpg;60;Movistar Plus
Fear of Rain;?; Inglés;1h 49m;Suspense, Terror, Drama;Castille Landon;Una adolescente que vive con esquizofrenia comienza a sospechar que su vecino ha secuestrado a un niño. Sus padres tratan desesperadamente de ayudarla a vivir una vida normal, sin exponer sus propios secretos trágicos, y la única persona que la cree es Caleb, un niño del que ni siquiera está segura de que exista.;12/2/2021;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/b2shaNA4F8zNIwoRYr33lPTiFfl.jpg;74;?
Vidas de papel; Kağıttan Hayatlar; Turco;1h 36m;Drama;Can Ulkay;Mehmet, un hombre enfermo que dirige un depósito de residuos en Estambul, se hace cargo de un niño pequeño. Pero pronto debe afrontar su propia y traumática infancia.;12/3/2021;NR;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/sSMjzoaFr1CpNBbdoyArzLkXff7.jpg;83;Netflix
Bloodshot;?; Inglés;1h 55m;Acción, Ciencia ficción;Dave Wilson;"Ray Garrison, también conocido como Bloodshot, es resucitado por la compañía Rising Spirit Technologies a través del uso de nanotecnología. Mientras lucha por recuperar la memoria, Ray trata de volver a ser el que era antes de sufrir el accidente que le dejaría amnésico. Película basada en el cómic ""Valiant"", creado por Kevin VanHook, Don Perlin y Bob Layton.";6/3/2020;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/b0Sokh7DazDAxGOpt0ln9soTTET.jpg;69;fuboTV
Liga de la Justicia; Justice League; Inglés;2h 1m;Acción, Aventura, Fantasía, Ciencia ficción;Zack Snyder;Motivado por la fe que había recuperado en la humanidad e inspirado por la acción altruista de Superman, Bruce Wayne recluta la ayuda de su nueva aliada, Diana Prince, para enfrentarse a un enemigo aún mayor. Juntos, Batman y Wonder Woman se mueven rápidamente para intentar encontrar y reclutar un equipo de metahumanos que combata esta nueva amenaza. El problema es que a pesar de la formación de esta liga de héroes sin precedentes (Batman, Wonder Woman, Aquaman, Cyborg y Flash) puede que sea demasiado tarde para salvar el planeta de una amenaza de proporciones catastróficas.;17/11/2017;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/wUWqnavD8iGZ5F4xXhWlrtEzKjV.jpg;62;HBO
The Tax Collector;?; Inglés;1h 35m;Acción, Crimen, Drama;David Ayer;David Cuevas es un hombre de familia que trabaja como recaudador de impuestos de los pandilleros de alto rango de Los Ángeles. Hace colecciones en toda la ciudad con su compañero Creeper asegurándose de que las personas paguen o vean represalias. Una vieja amenaza regresa a Los Ángeles que pone en peligro todo lo que David ama.;7/8/2020;16;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/bHke4PS5Whg0pz6dDWhzAmwvEr8.jpg;58;Google Play Movies
The Doorman;?; Inglés;1h 35m;Acción, Suspense;Ryûhei Kitamura;Un ex marine convertido en portero en un lujoso rascacielos de la ciudad de Nueva York debe ser más astuto y luchar contra un grupo de ladrones de arte y su despiadado líder, mientras lucha por proteger a la familia de su hermana. A medida que los ladrones se vuelven cada vez más desesperados y violentos, el portero recurre a sus habilidades de lucha letales para poner fin al enfrentamiento.;1/10/2020;R;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/pklyUbh4k1DbHdnsOMASyw7C6NH.jpg;58;?
Dragonheart: Vengeance;?; Inglés;1h 37m;Fantasía, Acción, Aventura;Ivan Silvestrini;Lukas, un joven agricultor cuya familia es asesinada por salvajes guerreros, se embarca en una aventura épica en busca de venganza, formando un trío imposible con un dragón majestuoso y un mercenario espadachín llamado Darius.;4/2/2020;PG-13;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/mPGAlXyPH21qg38GF1Ydd0xDg7B.jpg;69;?
Flora y Ulises; Flora & Ulysses; Inglés;1h 31m;Familia, Aventura, Comedia, Fantasía;Lena Khan;Flora, fan de los comics, salva a una ardilla cuyos poderes traen esperanza y alegría a su familia.;19/2/2021;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ehesNeYjfTkkJgIYbKKrWcqY2fA.jpg;67;Disney Plus
Tyler Rake; Extraction; Inglés;1h 56m;Drama, Acción, Suspense;Sam Hargrave;Tyler Rake, un intrépido mercenario que ofrece sus servicios en el mercado negro, emprende una peligrosa misión cuando es contratado para rescatar al hijo secuestrado de un señor del crimen de Bombay.;24/4/2020;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/1bYcM4KH5jncH99a2JvXd3yYdNs.jpg;74;Netflix
Evangelion: 3.0+1.0; シン・エヴァンゲリオン劇場版:||; Japonés;2h 35m;Animación, Acción, Drama, Ciencia ficción;Hideaki Anno, Mahiro Maeda, Kazuya Tsurumaki, Katsuichi Nakayama;Cuarta y última película de la tetralogía Rebuild of Evangelion.;8/3/2021;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/9aaeMoB9v9f4jriQwk0anrBpqtn.jpg;70;?
Ohana: El tesoro de Hawái; Finding 'Ohana; Inglés;2h 3m;Acción, Aventura, Comedia, Familia;Jude Weng;Mientras veranean en la isla de Oahu, dos hermanos de Brooklyn descubren un diario con la ubicación de un tesoro. Este hallazgo es el comienzo de una aventura épica, en la que hacen nuevos amigos y conectan con sus raíces hawaianas.;29/1/2021;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ssH5cbbIfrndZIzPZA7Q3VktMDr.jpg;66;Netflix
Superniños; We Can Be Heroes; Inglés;1h 40m;Acción, Fantasía, Familia, Drama, Comedia;Robert Rodriguez;Cuando unos invasores  alienígenas capturan a los superhéroes de la Tierra, sus hijos tienen que aprender a trabajar en equipo parea rescatarlos... y salvar el planeta.;25/12/2020;7;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/5AcJFpvxcqjLNADrCNAUYOsIrQP.jpg;63;Netflix
