Título;Título original;Idioma original;Duración;Géneros;Directores;Sinopsis;Fecha de estreno;Clasificación por edad;Imagen cartel;Puntuación;Streaming
Ben-Hur;?; Inglés;3h 32m;Drama, Acción, Historia;William Wyler;Antigua Roma, bajo el reinado de los emperadores Augusto y Tiberio (s. I d.C.). Judá Ben-Hur (Charlton Heston), hijo de una familia noble de Jerusalén, y Mesala (Stephen Boyd), tribuno romano que dirige los ejércitos de ocupación, son dos antiguos amigos, pero un accidente involuntario los convierte en enemigos irreconciliables: Ben-Hur es acusado de atentar contra la vida del nuevo gobernador romano, y Mesala lo encarcela a él y a su familia. Mientras Ben-Hur es trasladado a galeras para cumplir su condena, un hombre llamado Jesús de Nazaret se apiada de él y le da de beber. En galeras conocerá al comandante de la nave (Jack Hawkins) y más tarde a un jeque árabe (Hugh Griffith) que participa con sus magníficos caballos en carreras de cuadrigas.;26/12/1959;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/mcNBBxFrikb8ad8s5mDQp1TGcaU.jpg;78;BFI Player
Spider-Man;?; Inglés;2h 1m;Fantasía, Acción;Sam Raimi;Peter Parker es un joven y tímido estudiante que vive con su tía May y su tío Ben desde la muerte de sus padres. Un día es mordido por una araña que ha sido modificada genéticamente, descubriendo al día siguiente que posee unos poderes poco habituales: tiene la fuerza y agilidad de una araña.;14/6/2002;12A;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/bCDaKZLRkrVVtPNyHxUfKvepW1N.jpg;72;Now TV
Dragon Ball Z: La super batalla; ドラゴンボールZ 地球まるごと超決戦; Japonés;1h;Acción, Animación, Ciencia ficción;Daisuke Nishio;Sexta película basada en el manga/anime de Akira Toriyama y tercera de la etapa Dragon Ball Z. Una banda de desertores del ejército de Freezer, capitaneada por el misterioso Tarles, llega a la Tierra con una semilla terrible. Una vez plantada, surge un árbol monstruoso que amenaza con absorber toda vida en el planeta. Por una broma del destino, Tarles resulta ser un saiyan que se parece a Son Goku como si fuera su hermano gemelo.;7/6/1990;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/uDkM2xoAJUA2Ts95WaYdhj0VdAj.jpg;65;?
Liga de la Justicia: Orígenes Secretos; Justice League: Secret Origins; Inglés;1h;Ciencia ficción, Animación, Acción, Aventura;Butch Lukic, Dan Riba;Cuando llega a la tierra una invasion del planeta Martelos mejores heroes del mundo se unen para ponerle un alto a los invasores Superman anima al equipo de superheroes a formar la Liga de la Justicia Superman Batman Linterna Verde Martian Manhunter Flash Wonder Woman y Chica Halcon Esta pelicula de la Liga de la Justicia fue originalmente lanzada como episodios correspondientes a los primeros episodios de la serie.;17/11/2001;?;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/8osiXvK1nVSQgnZR1Bu8yBLP480.jpg;75;?
Dragon Ball Z: El super guerrero Son Goku; ドラゴンボールゼット 超スーパーサイヤ人じんだ孫そん悟ご空くう; Japonés;50m;Acción, Animación, Ciencia ficción;Mitsuo Hashimoto;"En ""Capsule Corporation"" descubren que un gigantesco asteroide va a chocar contra la Tierra, todos intentan esconderse para protegerse del asteroide, pero Goku y Krilin intentan detenerlo. En un principio parece que fallan y pierden el conocimiento. Justo antes de que el asteroide se estrellase contra la Tierra explota en miles de pedazos por el fuerte ataque de Goku y Krilin, de el asteroide sale una nave y de ella montones de soldados que informan a los humanos curiosos que se acercaron que el planeta desde ese momento pertenecía a Lord Slug (un namekiano que fue expulsado de su planeta natal por su maldad). Su fin es reunir las bolas de dragón para recuperar la juventud y convertir el planeta en un sitio adecuado para el ejército de demonios que le acompaña.";19/3/1991;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/iCySGAWNMk0BETBGAK3xNOKTkX5.jpg;63;?
Spy Kids 2: La isla de los sueños perdidos; Spy Kids 2: The Island of Lost Dreams; Inglés;1h 40m;Acción, Aventura, Familia, Comedia;Robert Rodriguez;Nueva aventura de los hijos del matrimonio de espías internacionales Cortez. En esta entrega, toda la familia se encontrará en una misteriosa isla donde no funcionan sus aparatos de espionaje, y habitada por unos extraños seres a los que jamás habían visto antes.;16/8/2002;U;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/iFSE5TGLIhjR49Pg0beMqaAPEtw.jpg;56;Amazon Video
Los Increíbles; The Incredibles; Inglés;1h 55m;Acción, Aventura, Animación, Familia;Brad Bird;"Una familia de superhéroes casi retirados, algo entraditos en años y kilos, que tratan de sobrevivir en la dura vida diaria, son obligados a volver a la acción... simplemente para salvar al mundo. Bob Paar solía ser uno de los más grandes superhéroes del mundo (también se le conocía como ""Mr. Increíble""), salvaba vidas y luchaba contra villanos a diario. Han pasado 15 años, y Bob y su mujer (una famosa ex-superheroína por derecho propio) han adoptado una identidad civil y se han retirado a la periferia para llevar una vida normal con sus tres hijos. Bob se dedica a comprobar los plazos de las reclamaciones de seguros y lucha contra el aburrimiento y los michelines. Está deseando volver a entrar en acción, así que cuando recibe una misteriosa comunicación que le ordena dirigirse a una remota isla para cumplir una misión de alto secreto, no se lo piensa dos veces.";7/11/2004;U;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/6yvnEd5KqU7r3gjUMOGtFwYRcJp.jpg;77;Disney Plus
El señor de los anillos: Las dos torres; The Lord of the Rings: The Two Towers; Inglés;3h;Aventura, Fantasía, Acción;Peter Jackson;La Compañía del Anillo se ha disuelto. El portador del anillo Frodo y su fiel amigo Sam se dirigen hacia Mordor para destruir el Anillo Único y acabar con el poder de Sauron. Mientras, y tras la dura batalla contra los orcos donde cayó Boromir, el hombre Aragorn, el elfo Legolas y el enano Gimli intentan rescatar a los medianos Merry y Pipin, secuestrados por los ogros de Mordor. Por su parte, Saurón y el traidor Sarumán continúan con sus planes en Mordor, en espera de la guerra contra las razas libres de la Tierra Media.;18/12/2002;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/qHEU9067PL8iIZULg7q58NvoWlS.jpg;83;Now TV
El señor de los anillos: El retorno del rey; The Lord of the Rings: The Return of the King; Inglés;3h 22m;Aventura, Fantasía, Acción;Peter Jackson;Las fuerzas de Saruman han sido destruidas, y su fortaleza sitiada. Ha llegado el momento de que se decida el destino de la Tierra Media, y por primera vez en mucho tiempo, parece que hay una pequeña esperanza. La atención del señor oscuro Sauron se centra ahora en Gondor, el último reducto de los hombres, y del cual Aragorn tendrá que reclamar el trono para ocupar su puesto de rey. Pero las fuerzas de Sauron ya se preparan para lanzar el último y definitivo ataque contra el reino de Gondor, la batalla que decidirá el destino de todos. Mientras tanto, Frodo y Sam continuan su camino hacia Mordor, a la espera de que Sauron no repare en que dos pequeños Hobbits se acercan cada día más al final de su camino, el Monte del Destino.;17/12/2003;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/mWuFbQrXyLk2kMBKF9TUPtDwuPx.jpg;85;Now TV
El gigante de hierro; The Iron Giant; Inglés;1h 26m;Animación, Familia, Aventura, Acción, Ciencia ficción, Comedia;Brad Bird;En 1957, en la pequeña localidad de Rockwell, alguien ha visto cómo un enorme hombre metálico caía al mar. Un imaginativo niño descubre que se trata de un robot gigante, cuyo apetito de metal es insaciable. Entre ambos nace una fuerte amistad, pero el gobierno envía a un agente para investigar los hechos. El niño esconde a su nuevo compañero en la chatarrería de un amigo. Pero los habitantes del pueblo comienzan a sentirse aterrados porque creen que es una nueva amenaza en plena Guerra Fría.;17/12/1999;U;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/jNYoBF1FtSgYBC1LnVHV6XrwZZt.jpg;79;Chili
Matrix; The Matrix; Inglés;2h 18m;Acción, Ciencia ficción;Lana Wachowski, Lilly Wachowski;Thomas Anderson lleva una doble vida: por el día es programador en una importante empresa de software, y por la noche un hacker informático llamado Neo. Su vida no volverá a ser igual cuando unos misteriosos personajes le inviten a descubrir la pregunta que no le deja dormir: ¿qué es Matrix?;11/6/1999;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/q4H9IreGqWgQcXq1JvvhcgfSN2w.jpg;81;Apple iTunes
La guerra de las galaxias. Episodio IV: Una nueva esperanza; Star Wars; Inglés;2h 1m;Aventura, Acción, Ciencia ficción;George Lucas;"La princesa Leia, líder del movimiento rebelde que desea reinstaurar la República en la galaxia en los tiempos ominosos del Imperio, es capturada por las malévolas Fuerzas Imperiales, capitaneadas por el implacable Darth Vader, el sirviente más fiel del emperador. El intrépido Luke Skywalker, ayudado por Han Solo, capitán de la nave espacial ""El Halcón Milenario"", y los androides, R2D2 y C3PO, serán los encargados de luchar contra el enemigo y rescatar a la princesa para volver a instaurar la justicia en el seno de la Galaxia.";27/12/1977;U;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ahT4ObS7XKedQkOSpGr1wQ97aKA.jpg;82;Disney Plus
El espantatiburones; Shark Tale; Inglés;1h 30m;Animación, Acción, Comedia, Familia;Rob Letterman, Vicky Jenson, Bibo Bergeron;Oscar es un pececito de verbo rápido que sueña con ser un pez gordo. Pero sus sueños le meten en agua estancada cuando una gran mentira le convierte en un improbable héroe. Al principio los demás peces se tragan el anzuelo de Oscar y le llueve la fama y la fortuna. Todo va con la marea a favor hasta que empieza a quedar claro que la historia que ha propagado Oscar de que es el gran defensor del atolón hace agua por todas partes. El pececito descubre que ser un héroe significa que su vida está de rebajas: su mentira le va a convertir en la pesca del día. Oscar debe aprender a navegar entre dos aguas para volver a encontrar la corriente a su favor.;15/10/2004;U;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/iUlbdN1IoBcP83NxJ70jrWYtvKm.jpg;60;Now TV
Piratas del Caribe. La maldición de la Perla Negra; Pirates of the Caribbean: The Curse of the Black Pearl; Inglés;2h 23m;Aventura, Fantasía, Acción;Gore Verbinski;El aventurero capitán Jack Sparrow recorre las aguas caribeñas. Pero su andanzas terminan cuando su enemigo, el capitán Barbossa le roba su barco, la Perla Negra, y ataca la ciudad de Port Royal, secuestrando a Elizabeth Swann, hija del gobernador. Will Turner, el amigo de la infancia de Elizabeth, se une a Jack para rescatarla y recuperar la Perla Negra. Pero el prometido de Elizabeth, comodoro Norrington, les persigue a bordo del HMS Impávido. Además, Barbossa y su tripulación son víctimas de un conjuro por el que están condenados a vivir eternamente, y a transformarse cada noche en esqueletos vivientes, en fantasmas guerreros.;8/8/2003;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/8zHnkTGyAImBcI49a1xFJHUjbaK.jpg;77;Disney Plus
Mulán 2; Mulan II; Inglés;1h 25m;Animación, Comedia, Familia, Acción;Darrell Rooney, Lynne Southerland;La leyenda de Mulán continúa en esta nueva aventura. La bella y valiente heroína Mulán, siempre acompañada por su dragón guardián, Mushu y sus nuevos amigos, recibe la noticia más emocionante de su vida cuando el General Shang pide su mano en matrimonio, pero las sorpresas acaban de comenzar... El travieso Mushu intentará separar a la feliz pareja durante el tiempo que sea posible para mantener así su trabajo como dragón guardián. Además Mulan y Shang tendrán que escoltar por toda China a tres princesas que se dirigen a celebrar sus respectivos matrimonios, previamente concertados. Cuando Mulan descubre que ninguna de ellas desea estos matrimonios tomará una decisión que cambiará el curso de la historia.;14/11/2004;U;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/swMwIcWn1qXUB5iMTviII7JvoU1.jpg;65;Disney Plus
La ruta hacia El Dorado; The Road to El Dorado; Inglés;1h 29m;Familia, Aventura, Animación, Comedia, Acción;Bibo Bergeron, Don Paul;Siglo XVI. Dos jóvenes estafadores ganan en un juego de dados un mapa a El Dorado pero son descubiertos y perseguidos por los guardias. Logran escapar pero terminan por meterse en el barco del mismisimo Hernán Cortés. Escapan en un bote del barco y llegan a tierra arrastrados por el mar. Allí deciden emprender la búsqueda de la ciudad de oro al reconocer indicios que aparecían en el mapa, pero su aventura no terminará como ellos lo esperan.;3/8/2000;U;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/1rv0ifqDOHMI7P4dzsTFE1LvCbY.jpg;72;Now TV
Terminator 2: el juicio final; Terminator 2: Judgment Day; Inglés;2h 17m;Acción, Suspense, Ciencia ficción;James Cameron;Ha pasado once años desde que Sarah Connor fue marcada como objetivo para ser eliminada por un cyborg del futuro. Ahora su hijo John, el futuro líder de la resistencia, es el objetivo de un Terminator más moderno, más mortífero. Una vez más, la resistencia se las ha ingeniado para enviar un protector de vuelta al pasado para intentar salvar a John y a su madre Sarah.;16/8/1991;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/qtgdiEwBDdyyMj241DURRCiD5se.jpg;80;Google Play Movies
Akira; アキラ; Japonés;2h 4m;Animación, Ciencia ficción, Acción;Katsuhiro Otomo, Takashi Nakamura;Corre el año 2019. Un estado policial, políticos tramposos, sectas religiosas, revolucionarios y un proyecto científico secreto se combinan para causar una atmósfera explosiva en Neo-Tokyo. Todos los grupos rivales quieren controlar a Akira, un chico con extraños poderes psíquicos que ha sido mantenido bajo custodia criogénica por más de 30 años. En medio de esta tensa atmósfera, un joven psíquico llamado Tetsuo libera a Akira.;24/1/1991;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/2WvrGAnKtHrb20nHLd38RyhIj0Q.jpg;79;Funimation Now
Batman;?; Inglés;2h 1m;Fantasía, Acción;Tim Burton;Atormentado por haber visto morir a sus padres delante suyo, Bruce Wayne se enfunda cada noche en el traje de Batman, adopta la terrorífica forma de un murciélago y surca los tejados de Gotham City combatiendo el crimen y manteniendo a raya la corrupción de su ciudad. Pero esta vez Batman tendrá que enfrentarse a su más terrible enemigo, El Joker, que pretende someter a toda la ciudad bajo los deseos de su mente perturbada.;11/8/1989;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/k0f0FNZx0eBUCYiVpun9WUh0BFk.jpg;72;Now TV
Naruto La Película: ¡La Gran misión! ¡El rescate de la Princesa de la Nieve!; 劇場版 NARUTO 大活劇! 雪姫忍法帖だってばよ!!; Japonés;1h 22m;Comedia, Acción, Animación, Aventura;Tensai Okamura;La actriz e ídolo de Naruto, la controvertida Yukie Fujikaze, es en realidad la heredera al trono en el país de la Nieve, el cual se encuentra bajo el yugo de su severo tío y secuaces. Naruto, Sasuke y Sakura, acompañados por el maestro Kakashi y la compañía cinematográfica, llevarán de vuelva a su país a la princesa Yukie bajo el pretexto de rodar allí una escena... pero Yukie no estará muy dispuesta a regresar a su tierra natal...;21/8/2004;12;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/e1VqLmhz2QpjfCMNGne8ETapBco.jpg;72;Netflix
Terminator; The Terminator; Inglés;1h 48m;Acción, Suspense, Ciencia ficción;James Cameron;Un cyborg ha sido enviado desde el futuro en una misión mortal: eliminar a Sarah Connor, una joven cuya vida tendrá una gran importancia en los próximos años. Sarah tiene sólo un protector —Kyle Reese— también enviado desde el futuro. El Terminator utiliza su inteligencia excepcional y fuerza para encontrar a Sarah, pero ¿hay alguna forma de detener al cyborg aparentemente indestructible?;11/1/1985;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/p00sDPhEvzgr9J0mI2OtTWt0TtX.jpg;76;Amazon Prime Video
El precio del poder; Scarface; Inglés;2h 50m;Acción, Crimen, Drama, Suspense;Brian De Palma;Un emigrante cubano frío y sanguinario, Tony Montana, llega de Cuba para instalarse en Miami, donde se propone hacerse con un nombre dentro del crimen organizado de Florida. Junto a su amigo, Manny Rivera, inicia una ascendente carrera delictiva.;10/2/1984;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/6ZV3PqpuVMBFEtHKUPMh7kntKKP.jpg;82;Netflix
Matrix Reloaded; The Matrix Reloaded; Inglés;2h 18m;Aventura, Acción, Suspense, Ciencia ficción;Lilly Wachowski, Lana Wachowski;Las máquinas avanzan imparables hacia Zion en su afán por destruir a toda la humanidad y todas las naves se preparan para la dura batalla. Neo junto con Morfeo y Trinity buscan el camino del elegido dentro de Matrix para vencer a las máquinas y se encuentran con dificultades inesperadas: el agente Smith ha vuelto y no sólo eso, otros programas dentro de Matrix intentarán acabar con su misión. Mientras tanto Neo se tendrá que adaptar a la vida real y a la fama de ser el elegido.;21/5/2003;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/v3hMC2FMmm2GfiP32Ff7Q1BajtJ.jpg;70;Apple iTunes
Muñeco diabólico 3; Child's Play 3; Inglés;1h 30m;Terror, Suspense, Acción;Jack Bender;Ocho años después del día en que creyó haber destruido al muñeco asesino, Andy Barclay cumple los dieciséis y entra en una academia militar. Mientras, el codicioso presidente de la empresa de juguetes Play Pals decide resucitar la popular línea de muñecos Good Guys. Cuando la cadena de montaje recrea el primer muñeco a partir de una masa de plástico derretido, el espíritu de Chucky regresa con renovadas intenciones de alcanzar su objetivo y vengarse de Andy.;30/8/1991;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/m1tu1F0z53Lrcs3NsVOGPDRefqR.jpg;58;Google Play Movies
Indiana Jones y la última cruzada; Indiana Jones and the Last Crusade; Inglés;2h 7m;Aventura, Acción;Steven Spielberg;En esta tercera entrega, el padre del protagonista (Harrison Ford), Henry Jones, también arqueólogo (Sean Connery), es secuestrado cuando buscaba el Santo Grial. Indiana tendrá que ir a rescatarlo y, de paso, intentar hacerse con la preciada reliquia, que también ambicionan los nazis.;30/6/1989;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/rOx2Yy8ffxkOzZbckPBOWjXF0TX.jpg;78;Now TV
Simbad: La leyenda de los siete mares; Sinbad: Legend of the Seven Seas; Inglés;1h 30m;Familia, Animación, Aventura, Comedia, Fantasía, Acción;Tim Johnson, Patrick Gilmore;Simbad, el aventurero más osado y famoso que cruzó los siete mares, tiene que afrontar el peligro más grande de su vida. Acusado de robar el Libro de la Paz, uno de los tesoros más valiosos del mundo, tendría que encontrarlo para salvar a Proteus, su mejor amigo. Será Marina, la prometida de Proteus, quien convenza a Simbad de que tiene el deber de cumplir esa misión. Eris, la diosa del caos, trata de impedírselo arrojando contra él la furia de los elementos y una legión de criaturas monstruosas. (FILMAFFINITY);25/7/2003;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/ewoNM3cDc3DG0yRhtvya2UUiXN1.jpg;69;Now TV
Depredador; Predator; Inglés;1h 42m;Ciencia ficción, Acción, Aventura, Suspense;John McTiernan;Un comando de mercenarios es contratados por la CIA para rescatar a unos pilotos apresados por las guerrillas en la selva Centroamericana. La misión resulta satisfactoria, pero durante su viaje de regreso se dan cuenta de que algo está dándoles caza uno a uno, ese algo resulta ser un cazador alienígena que se queda con las calaveras de sus víctimas como trofeos;1/1/1988;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/spgPmu5bTk8N6KZXrIOBwfd3cNb.jpg;75;Now TV
Batman y Robin; Batman & Robin; Inglés;2h 5m;Ciencia ficción, Acción, Fantasía;Joel Schumacher;Unos experimentos de criogenia han convertido al Dr. Victor Fries en el malvado Mr. Freeze, un villano que necesita mantener su cuerpo a temperaturas gélidas y que, por ello, intentará congelar a todos los habitantes de la ciudad de Gotham. Por otro lado, la tímida botánica Pamela Isley se transformará en el transcurso de un experimento en la terrible Hiedra Venenosa, que querrá asesinar a todos los seres humanos de la tierra, para que las plantas recuperen su hegemonía sobre el planeta. Por este motivo, Batman y Robin deberán enfrentarse a ellos y detener sus siniestros planes.;27/6/1997;PG;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/gJAvyXHdIjeKHS07Dlim7LETBEK.jpg;43;Now TV
La momia; The Mummy; Inglés;2h 5m;Aventura, Acción, Fantasía;Stephen Sommers;El legionario Rick O'Connell y su socio descubren durante una batalla en Egipto las ruinas de Hamunaptra, la ciudad de los muertos. Pasado un tiempo, este descubrimiento le permitirá salvar su vida y volver al lugar con una egiptóloga y su hermano, donde coinciden con un grupo de americanos. Todos ellos, seducidos por la aventura, provocarán la resurrección de la momia de un diabólico sacerdote egipcio que intenta desesperadamente recuperar a su amada.;25/6/1999;15;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/yl52wKclbfehaT9KCs4GNEsVrxq.jpg;68;Now TV
El profesional (Léon); Léon: The Professional; Inglés;1h 50m;Crimen, Drama, Acción;Luc Besson;Stan es un corrupto agente de la DEA cuya codicia le lleva a cometer asesinatos en las calles de Nueva York. El mortal juego del gato y el ratón empieza cuando se cruza en su camino un solitario hombre, llamado León. León es asesino a sueldo, un personaje indestructible e indocumentado, que sólo bebe leche y se ocupa de sus plantas. En medio se encuentra una huerfanita de 12 años, que no puede olvidar al hombre que asesinó a su familia. Ella acabará convirtiéndose en su perdición.;30/6/1995;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/gT8w2VX3LFcQInpVaYL6Mjhbqwx.jpg;83;Google Play Movies
Species II (Especie mortal II); Species II; Inglés;1h 33m;Ciencia ficción, Acción, Terror;Peter Medak;Cuando el astronauta Patrick Ross regresa del primer viaje tripulado a Marte, una misión de la que sus tripulantes volvieron a la Tierra convertidos en héroes, descubre que allí fue infectado con el ADN de una especie alienígena.;4/9/1998;18;https://www.themoviedb.org/t/p/w300_and_h450_bestv2/h5MAlIvhjYiB8Z59YQP9bXs5k.jpg;50;Netflix
